"itemID","itemName","itemImage"
1,"Strawberry Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006704.png"
1,"Sturdy Acacia Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004682.png"
1,"Sturdy Ash Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004653.png"
1,"Sturdy Birch Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004662.png"
1,"Sturdy Cedar Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004668.png"
1,"Sturdy Elder Tree Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004675.png"
1,"Sturdy Fir Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004665.png"
1,"Sturdy Loopy Tree Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004699.png"
1,"Sturdy Maple Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004656.png"
1,"Sturdy Moss Tree Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004696.png"
1,"Sturdy Palm Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004672.png"
1,"Sturdy Pine Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004659.png"
1,"Sturdy Thuja Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004703.png"
1,"Sturdy Timber Square","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004686.png"
1,"Sturdy White Cedar Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004678.png"
1,"Sulfur","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004010.png"
1,"Sunflower","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007308.png"
1,"Sunflower Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006802.png"
1,"Sunrise Herb","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005401.png"
1,"Sunrise Herb Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006901.png"
1,"Supreme Fancy Feather","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006174.png"
1,"Supreme Fancy Reptile Skin","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006172.png"
1,"Supreme Hard Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006169.png"
1,"Supreme Lightweight Plume","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006173.png"
1,"Supreme Soft Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006167.png"
1,"Supreme Thick Fur","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006171.png"
1,"Supreme Thin Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006170.png"
1,"Supreme Tough Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006168.png"
1,"Sweet Potato","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007004.png"
1,"Sweet Potato Dough","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007204.png"
1,"Sweet Potato Flour","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007104.png"
1,"Teff","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007022.png"
1,"Teff Flour","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007106.png"
1,"Teff Flour Dough","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007206.png"
1,"Teff Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006835.png"
1,"Thick Fur","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006155.png"
1,"Thin Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006154.png"
1,"Thuja Plank","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004701.png"
1,"Thuja Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004702.png"
1,"Thuja Sap","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005020.png"
1,"Thuja Timber","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004616.png"
1,"Tiger Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005412.png"
1,"Tiger Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006912.png"
1,"Tin Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004061.png"
1,"Tin Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004004.png"
1,"Titanium Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004082.png"
1,"Titanium Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004009.png"
1,"Tomato","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007311.png"
1,"Tomato Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006804.png"
1,"Topaz","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004457.png"
1,"Tough Flax Fabric","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005859.png"
1,"Tough Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006152.png"
1,"Toxic Watermelon","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005487.png"
1,"Trace of Ascension","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005955.png"
1,"Trace of Battle","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005958.png"
1,"Trace of Chaos","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005951.png"
1,"Trace of Death","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005962.png"
1,"Trace of Despair","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005952.png"
1,"Trace of Forest","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005960.png"
1,"Trace of Hunting","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005959.png"
1,"Trace of Memory","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005963.png"
1,"Trace of Origin","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005957.png"
1,"Trace of Savagery","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005956.png"
1,"Trace of the Earth","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005954.png"
1,"Trace of Violence","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005961.png"
1,"Trace of Wave","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005953.png"
1,"Translucent Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004466.png"
1,"Troll Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006220.png"
1,"Truffle Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005420.png"
1,"Tulip","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007320.png"
1,"Twilight Red Coral","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004478.png"
1,"Tyrant's Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006352.png"
1,"Usable Scantling","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004669.png"
1,"Vanadium Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004079.png"
1,"Vanadium Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004008.png"
1,"Vedelona","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005522.png"
1,"Vinegar","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009066.png"
1,"Violet Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004485.png"
1,"Violet Flower","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005526.png"
1,"Volcanic Umbrella Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005517.png"
1,"Waragon Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006215.png"
1,"Waragon Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006015.png"
1,"Waragon Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007914.png"
1,"Weasel Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006212.png"
1,"Weasel Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006012.png"
1,"Weasel Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007911.png"
1,"Weeds","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005600.png"
1,"Wheat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007001.png"
1,"Wheat Dough","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007201.png"
1,"Wheat Flour","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007101.png"
1,"Wheat Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006808.png"
1,"White Cedar Plank","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004676.png"
1,"White Cedar Plywood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004677.png"
1,"White Cedar Sap","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005012.png"
1,"White Cedar Timber","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004608.png"
1,"White Coral","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006506.png"
1,"White Flower Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005521.png"
1,"White Sauce","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009003.png"
1,"White Umbrella Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005519.png"
1,"Wild Beehive","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007701.png"
1,"Wild Grass","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005439.png"
1,"Wise Man's Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006355.png"
1,"Withered Acacia Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007000.png"
1,"Withered Grape Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006922.png"
1,"Withered Sunrise Herb Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006923.png"
1,"Withered Wheat Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006921.png"
1,"Wolf Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006214.png"
1,"Wolf Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006014.png"
1,"Wolf Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007913.png"
1,"Wool","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005858.png"
1,"Worm Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006209.png"
1,"Worm Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006009.png"
1,"Worm Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007909.png"
1,"Yak Blood","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006225.png"
1,"Yak Hide","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006027.png"
1,"Yak Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007954.png"
1,"Yellow Flower","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005524.png"
1,"Zinc Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004064.png"
1,"Zinc Ore","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004005.png"
